name,party,education,url
蔡同榮,民主進步黨,"
嘉義中學高中部
國立台灣大學法律系
美國田納西大學政治納碩士
美國南加州大學政治學博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1046
蔡明憲,民主進步黨,"
美國加州西部法學院法學博士
加拿大麥基爾大學
多倫多大學研究所研究比較政府、國際法
美國威斯康辛州立大學企管碩士
國立台灣大學法律學系學士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1047
蔡家福,中國國民黨,"
中國文化大學推廣教育地政班結業
美國夏威夷大學企管研究所結業
中華民國土地登記代理人
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1048
蔡煌瑯,民主進步黨,"
台中二中
同德家商
政大行專
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1049
蔡鈴蘭,中國國民黨,"
國立台中商專
日本東洋大學法律學系
美國夏威夷羅亞學院
美國聯合大學榮譽財務博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1050
蔡豪,無黨籍,"
無提供資料
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1051
劉文雄,親民黨,"
國立政治大學地政系畢業
後備軍人幹部訓練班103期
革命實踐研究院73期
國立海洋大學航運管理研究所進修
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1052
劉光華,中國國民黨,"
國立政治大學政治研究所法學博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1053
劉松藩,親民黨,"
省立台中商專職業學校高級部畢業
日本近畿大學商經科畢業
美國聖若望大學榮譽法學博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1054
劉炳偉,中國國民黨,"
醒吾商專畢
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1055
劉政鴻,中國國民黨,"
竹南高中畢
文化大學企業公關研習班結業
情報學校士官班結業
革命實踐研究院一一一期結業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1056
劉俊雄,民主進步黨,"
中山大學企管班
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1057
劉盛良,中國國民黨,"
大豐國小
國立師大附中
台北成淵高中
大同工學院商學士
美國加州人文大學社會科學榮譽博士
淡江大學大陸問題研究所研究
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1058
劉銓忠,中國國民黨,"
順天國小
大甲農業學校
培元高級職業學校
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1059
劉憲同,中國國民黨,"
逢甲大學國貿系
美國科羅拉多州瑞德大學企管碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1060
賴士葆,新黨,"
立台中一中
國立成功大學機械學士
國立政治大學企管碩士
美國南加州大學工業與系統工程碩士、博士業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1061
賴勁麟,民主進步黨,"
國立台灣大學政治學學士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1062
賴清德,民主進步黨,"
台灣大學醫學院復健醫學系
成大醫學院學士後醫學系
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1063
盧秀燕,中國國民黨,"
國立政治大學地政系
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1064
盧逸峰,中國國民黨,"
宜蘭縣復興工商專科學校
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1065
穆閩珠,中國國民黨,"
國立台灣大學中文學系學士
美國奧瑞岡州立大學教育碩士
哲學博士韓國慶星大學名譽哲學博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1066
營志宏,新黨,"
國立台灣大學政治系
國立政治大學東亞研究所碩士
美國偉迪爾學院法律博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1067
謝言信,中國國民黨,"
日本近畿大學
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1068
謝啟大,新黨,"
台北女師
台大法律系
台大法律研究所
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1069
謝章捷,親民黨,"
國立台中商專企管科畢業
私立逢甲大學合作經濟系進修
革命實踐研究院結業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1070
戴振耀,民主進步黨,"
高雄縣仕隆國小
高雄市第四初級中學
台灣省立岡山中學
美國聖地牙哥大學人力資源發展中心研究結業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1071
韓國瑜,中國國民黨,"
板橋國小
自由中學
海山國中
恆毅中學
陸軍官校、步校、軍校
私立東吳大學英文系
國立政治大學東亞研究所
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1072
鍾利德,中國國民黨,"
明義國民小學
省立花蓮中學
國立中興大學公共行政系
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1073
鍾金江,民主進步黨,"
師大附中
文化大學東語系畢業
美國波士頓大學研修
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1074
鍾紹和,親民黨,"
中國文化大學象系畢業
中山大學公共政策研究所進修
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1075
顏錦福,民主進步黨,"
嘉義大同國小畢
雲林北港中學畢
省立嘉義中學畢
國立師範大學畢
交大電腦研究畢
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1076
蕭金蘭,中國國民黨,"
國立政治大學畢業
政治大學企研所企家班研究
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1077
蕭苑瑜,中國國民黨,"
美國加州州立大學會計學士
美國舊金山金門大學財政碩士班
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1078
簡錫堦,民主進步黨,"
省立彰化高商畢
淡水工商管理專校三年制工管科畢
美國聖地牙哥大學台灣人力資源中心高級班結業
U.R.M組織工作者講師班畢(加拿大)
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1079
關沃暖,中國國民黨,"
成大土木系
美國杜蘭大學土研所研究
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1080
羅明才,中國國民黨,"
美國華盛頓城市大學企業管理碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1081
羅福助,無黨籍,"
英國雪樂大學榮譽商學博士
美國布萊敦大學榮譽社會學博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1082
饒穎奇,中國國民黨,"
中興大學社會學系
革命實踐研究院黨政建設研究班十三期結業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1084
王麗萍,民主進步黨,"
政大中文系畢
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1085
姚高橋,中國國民黨,"
中央警察大學刑事系(法學士)
日本警察大學刑事專攻科畢業
日本明治大學法律研究所(法學碩士)畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1086
鍾新財,新黨,"
美濃國民小學畢業
美濃初級中學畢業
陸軍通信電子學校畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1087
王兆釧,民主進步黨,"
臺北市立建國中學
國立台灣大學橄欖球隊
國立台灣大學土木工程學系
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=866
朱立倫,中國國民黨,"
八德大成國小
桃園振聲初中
台北建國高中
台灣大學工商管理學士
美國紐約大學財務金融學碩士
美國紐約大學會計學博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=875
李炷烽,新黨,"
國立台灣師範大學教育學士畢業
國立台灣師範大學教育研究所結業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=886
李應元,民主進步黨,"
台大公共衛生系學士
哈佛大學醫管碩士
北卡大學醫療經濟博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=893
何嘉榮,民主進步黨,"
國立政治大學外交系
國立政治大學外交研究所法學碩士
美國威斯康辛大學治研究
美利堅大學國際關係博士候選人
哥倫比亞大學研究員
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=900
林宗男,民主進步黨,"
日本明治大學商學碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=906
林政則,中國國民黨,"
新竹國小
新竹一中(今建華國中)
省立新竹高商
東吳大學畢業
美國國家大學(NATIONAL UNIVERSITY)教育行政碩士
(M.S)
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=912
范巽綠,民主進步黨,"
北一女
東海大學政治系學士
淡江大學美國研究所碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=944
郝龍斌,新黨,"
台北縣立青潭國小
台北市立大安初中
台北市成功高級中學
國立台灣大學農業化學系
美國麻州州立大學食品科技博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=951
徐慶元,親民黨,"
國立成功大學企管系
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=956
翁金珠,民主進步黨,"
民生、北斗國校畢
彰化初中部畢
高雄女師畢
國立臺灣大學師範大學畢
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=957
許添財,民主進步黨,"
渡拔國小
前麻豆曾文中學
成功高中
文化大學經濟學系學士、碩士
美國羅格斯大學企管博士班
紐約社會研究新學院經濟學博士候選人
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=961
張俊雄,民主進步黨,"
台灣大學法律系法學組第一名畢業
律師高考第一名及格
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=977
張福興,中國國民黨,"
花蓮縣鳳林國小
鳳林初中
省立花蓮高中
東吳大學法學士
日本近畿大學法學碩士、博士班結業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=979
陳定南,民主進步黨,"
國立台灣大學法律系畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=985
陳明文,中國國民黨,"
私立東海大學哲學系畢
國立嘉義農專食品加工科畢
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=988
曾振農,中國國民黨,"
高中畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1006
楊秋興,民主進步黨,"
國立台灣大學土木工程系
國立台灣大學土木工程研究所碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1027
葉菊蘭,民主進步黨,"
輔仁大學法律系
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1031
鄭永金,中國國民黨,"
竹中國小
竹東初中
新力工家
大華工專
文化大學政研所
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1039
蘇煥智,民主進步黨,"
台大法律系畢
輔大法研所碩士
律師高考及格
執業律師
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1083
