name,party,education,url
李嘉進,中國國民黨,"
日本國立筑波大學經濟學碩士、
國立中興大學財稅系畢業、
臺灣省立北門高中、
臺南縣立麻豆國中、
培文國小
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1120
李慶安,親民黨,"
美國馬里蘭大學傳播碩士畢業、
政治大學新聞系畢業、
北一女中畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1121
李慶華,親民黨,"
紐約大學歷史學博士、
政治大學法律系學士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1122
李鴻鈞,親民黨,"
日本大學結構工程博士、
黎明工專畢
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1123
李鎮楠,民主進步黨,"
文化大學地政班
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1124
李顯榮,中國國民黨,"
省立臺南一中畢業、
淡江大學建築系畢業、
美國哈佛大學高級行政班結業、
美國諾瓦東南大學企管博士、
高考及格建築師
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1125
杜文卿,民主進步黨,"
美國加州大學長堤分校國際社工研究所研究
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1126
沈富雄,民主進步黨,"
臺南一中、
臺大醫學院醫科畢業、
美國加州大學舊金山醫學中心藥理學博士、
美國華盛頓大學醫學院腎臟科後博士、
中華民國律師高等檢定考試及格
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1127
沈智慧,親民黨,"
文化大學新聞系畢業、
企管輔系、
南開大學MBA研究
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1128
卓伯源,中國國民黨,"
國立臺灣大學法律系學士、
國立海洋大學法學研究所碩士、
教育部大學教師資格審查合格
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1129
周清玉,民主進步黨,"
國立臺灣大學社會系畢業、
美國舊金山州立大學進修、
美國舊金山東北社區心理衛中心訓練、
東海大學省政班三年結業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1132
周雅淑,民主進步黨,"
汐止國小、
秀峰國中、
省立板中、
北一女中、
臺大法律系
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1133
周慧瑛,民主進步黨,"
北一女中畢、
東海大學外文學系畢
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1134
周錫瑋,親民黨,"
輔仁大學大眾傳播系、
美國南加州大學公共行政碩士、
美國南加州大學企業管理碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1135
林正二,親民黨,"
臺東縣大王國小、
省立臺東中學、
省立屏東師專、
陸軍步兵學校、
國立臺灣師大教育系、
國立臺灣師大教育研究所
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1136
林志隆,台灣團結聯盟,"
林園國小、
省鳳高中、
海洋大學造船系、
國立中山大學材料科學博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1137
林育生,民主進步黨,"
國立臺灣大學畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1138
林岱樺,民主進步黨,"
鳳山市中山國小、
鳳山市鳳西國中、
省立鳳山高級中學、
輔仁大學德文系、
美國威斯康辛大學大眾傳播碩士、
德國卡塞爾綜合大學德語教學研究結業、
現攻讀台北大學企管所博士班
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1139
林南生,中國國民黨,"
成功大學附設高工畢業、
國際商專企管科畢業、
美國華盛頓州西堤大學企管碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1140
林政義,親民黨,"
澳洲國立新南威爾斯大學博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1141
林春德,親民黨,"
省立屏師普師科畢業、
國立臺灣師大教育系畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1142
林炳坤,無黨團結聯盟,"
臺灣大學圖書館系畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1143
林郁方,親民黨,"
美國維吉尼亞大學國際政治學博士、
淡江大學美國研究所碩士、
淡江大學英國文學系、
高雄中學、
美和中學
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1144
林重謨,民主進步黨,"
省立員林中學畢業、
中原大學工業工程系畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1145
林益世,中國國民黨,"
大東國小、
五福國中、
臺南一中、
臺北醫學院畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1146
林國華,民主進步黨,"
國立臺灣大學土木系畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1147
林惠官,親民黨,"
國立臺北工專電機工程科畢
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1148
林進春,中國國民黨,"
高中畢業、
美國南加州大學進修結業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1149
林進興,民主進步黨,"
醫療政策博士（全美排名第一．約翰霍普金斯大
學）、
醫療資訊網博士後研究（美．哈佛大學）、
電腦碩士（美．約翰霍普金斯大學）、
流行病學碩士（美．耶魯大學）、
醫學士、藥學士（高雄醫學大學〕
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1150
林德福,親民黨,"
政治大學法律實務班結業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1151
林濁水,民主進步黨,"
政治大學畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1152
林豐喜,民主進步黨,"
國小畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1153
邱永仁,民主進步黨,"
高雄醫學大學醫學系畢、
日本久留米大學醫學博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1155
邱垂貞,民主進步黨,"
國立中央大學企業經理管理碩士班
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1156
邱創良,無黨團結聯盟,"
國立臺北商業技術學院畢
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1157
邱創進,民主進步黨,"
大葉大學工業關係所碩士班、
逢甲大學建築系、
彰化高中、
彰化國中、
中山國小
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1158
邱毅,親民黨,"
鳳山國小、
鳳山國中、
高雄中學、
臺灣大學學士、
臺灣大學農業經濟碩士、
臺灣大學經濟學博士、
美國康乃爾大學博士後研究
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1160
邱鏡淳,中國國民黨,"
竹東高中畢業、
明新技術學院畢業、
東海大學公共行政研究所結業、
美國聖湯瑪斯大學國際管理碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1161
邱議瑩,民主進步黨,"
澳洲羅倫馬賓商業學院畢業、
美國舊金山多明尼肯大學企管研究所
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1162
侯水盛,民主進步黨,"
中國醫藥學院醫學士、
美國聖路易大學醫管碩士、
美國聖路易大學醫管博士班
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1163
侯彩鳳,中國國民黨,"
正修技術學院電子科畢
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1164
柯建銘,民主進步黨,"
新竹國小、
新竹一中、
新竹中學、
中山醫學專科學校牙科、
淡江大學管理科學研究所研究
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1165
柯淑敏,親民黨,"
蘆洲國小、
聖心女中、
環球基督書院商業管理學士、
美國協和大學企管碩士研究生
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1166
段宜康,民主進步黨,"
國立臺灣大學政治學系畢業、
成功高中、
大直國中畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1167
洪秀柱,中國國民黨,"
文化大學法律系畢業、
美國密蘇里州立東北大學教育碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1168
洪奇昌,民主進步黨,"
臺北醫學院醫學系畢業、
臺大公共衛生研究所醫學碩士、
加拿大多倫多社區醫學研究所醫學碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1169
洪昭男,中國國民黨,"
省立臺中商業職業學校畢業、
私立東大學法學院畢業、
美國阿肯色州立大學碩士、
比利時布魯塞爾大學研究
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1170
紀國棟,中國國民黨,"
龍峯、瑞峯、沙鹿國小、
沙鹿國中、
臺中二中、
文化大學法律系、
東海大學公共行政研究班
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1171
唐碧娥,民主進步黨,"
新南國小、
金城國中、
長榮中學、
日本國立宇都宮大學
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1172
孫大千,親民黨,"
美國俄亥俄州立大學工業、焊接與系統工程博士
國立臺灣大學化工系學士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1173
孫國華,中國國民黨,"
柏克萊加州大學工程博士、
肯塔基大學工程碩士、
臺灣大學機械工程學士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1174
徐中雄,中國國民黨,"
美國北科羅拉多大學殘障福利哲學博士、
特殊教育碩士、
東吳學政治系、
豐原高中、
明道中學、
瑞穗國小
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1175
徐少萍,中國國民黨,"
東吳大學法律系
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1176
徐志明,民主進步黨,"
大寮國小畢業、
大寮國中畢業、
私立神州高中畢業、
英國奈布萊茲大學畢業、
國立中山大學政治學研究所碩士學分班研究
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1177
徐耀昌,親民黨,"
頭份國小、
大成中學、
親民工商專校企管系畢業、
後幹班第二○六期、
革命實踐研究院結業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1178
殷乃平,親民黨,"
美國華盛頓大學經濟學碩士、
政大財政所碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1179
秦慧珠,親民黨,"
中國文化大學中國文學博士、
輔仁大學中國文學碩士、
淡江大學中國文學學士、
桃園縣省立武陵高中、
桃園縣中壢市新明國中、
桃園縣中壢市富台國小畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1180
高志鵬,民主進步黨,"
建國中學、
輔仁大學法律系財經法律組畢業、
律師高考及格
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1181
高育仁,中國國民黨,"
國立臺灣大學法律系畢業、
美國聖若望大學榮譽法學博士、
司法官、
外交官、
律師考試及格
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1182
高孟定,民主進步黨,"
饒平國小、
省立斗六中學初中部、
臺北市立建國中學、
逢甲大學都市計畫系、
臺灣大學土木工程碩士、
臺灣大學都市計畫博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1183
高明見,親民黨,"
臺大醫學院醫學士、
日本國立東京醫科齒科大學腦神經外科醫學博士、
美國哈佛大學麻省總醫院腦神經外科研究員
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1184
高金素梅,無黨團結聯盟,"
臺中縣和平國小、
和平國中、
青年高中影視科畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1185
張川田,民主進步黨,"
壯圍大福國小畢業、
宜蘭初中、
高中畢業、
東海大學政治系畢業、
教育部留學考試及格、
臺灣大學國家發展研究所
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1186
張秀珍,民主進步黨,"
紐約大學企管管理研究、
哈佛政經所高階主管進修班結業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1188
張昌財,中國國民黨,"
明志工專化工科畢業、
臺灣科技大學化工系、
美國威斯康辛大學碩士、
美國威斯康辛大學博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1189
張花冠,民主進步黨,"
嘉義女中、
國立中興大學企業管理學系畢業、
嘉義縣姊妹連線婦女權利協進會總會長
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1190
張俊宏,民主進步黨,"
臺大政治研究所碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1191
張清芳,民主進步黨,"
樹林大同國校、
樹林中學、
恆毅高中、
東吳大學法學士、
百靈頓大學企管碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1192
張蔡美,中國國民黨,"
美國西雅圖西堤大學企管碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1193
張學舜,民主進步黨,"
大同國小、
竹東國中、
竹東高中、
世新大學
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1194
曹原彰,親民黨,"
國立師範大學畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1195
曹啟鴻,民主進步黨,"
林邊國小畢業、
高雄市立二中畢業、
高雄中學畢業、
文化大學東語系畢業、
高雄師範大學教育研究所結業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1196
梁牧養,民主進步黨,"
日本筑波大學研究
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1197
許淵國,親民黨,"
美國卡羅萊納大學法律博士、
杜蘭大學法律碩士、
東吳大學、
文化大學、
大誠高中、
大安國中、
臺南縣新營國小
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1198
許登宮,台灣團結聯盟,"
民雄國小畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1199
許舒博,中國國民黨,"
正心中學畢業、
嘉義高中畢業、
比利時魯汶大學
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1200
許榮淑,民主進步黨,"
國立臺灣師範大學畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1201
郭正亮,民主進步黨,"
高雄中學、
臺大心理系畢業、
臺大社會學碩士、
美國耶魯大學政治學博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1202
郭玟成,民主進步黨,"
過路國小、
興國中學、
臺南二中
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1203
郭俊銘,民主進步黨,"
東勢國小、
師大附中、
成功大學材料工程系畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1204
郭添財,中國國民黨,"
關廟國小、國中
臺南師範學院
高雄師範大學教育碩士
國立政治大學教育博士
美國伊利諾大學芝加哥校區博士後研究
英國南漢普敦大學訪問研究
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1205
郭榮宗,民主進步黨,"
國立中壢高中畢業、
國立海洋大學航管系畢業、
國立海洋大學航管研究所
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1206
陳文茜,無黨籍,"
臺灣大學法律系法學組、
紐約新社會研究學院歷史社會學博士班
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1207
陳宏昌,中國國民黨,"
四海工商專校、
菲律賓東方大學企管碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1208
陳志彬,親民黨,"
草屯國小畢業、
草屯初中畢業、
省立臺中二中畢業、
國立中興大學企管系畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1209
陳宗義,民主進步黨,"
中山國小、
桃園國中、
振聲中學、
成功高中、
國立臺灣大學法律系畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1211
陳杰,中國國民黨,"
省立彰化高商畢業、
國立臺中商專附設空中商專畢業、
日本近畿大學畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1213
陳金德,民主進步黨,"
臺大化工研究所
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1214
陳建銘,台灣團結聯盟,"
1.社子國小
2.陽明國中
3.光武工專
4.輔仁大學
5.美國西堤大學管理學碩士
6.國立臺北大學企研所研究
7.美國加州專業心理大學(C.S.P.P)博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1215
陳茂男,民主進步黨,"
國立臺中商專、
文化大學觀光研究所、
美國哈佛大學政經研究班
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1216
陳根德,中國國民黨,"
陳康國小、
大園國中、
省立桃園農工、
大學肄業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1218
陳健民,中國國民黨,"
臺灣大學法律系畢業、
中國文化大學法學碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1219
陳健治,中國國民黨,"
國立政治大學畢業、
美國密蘇里州立東北大學碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1220
陳勝宏,民主進步黨,"
逢甲大學畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1221
陳景峻,民主進步黨,"
文化大學行政管理學系畢業、
臺灣大學管理研究所研究
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1222
陳朝龍,民主進步黨,"
國立臺北科技大學畢（前臺北工專）
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1223
陳進丁,無黨團結聯盟,"
陸軍運輸學校、
政治大學企業管理、
中興大學夜間部公共行政、
美國西太平洋大學企業管理系畢
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1224
陳進興,親民黨,"
國立臺灣大學法律系畢業、
行政人員高考及格、
律師高考及格、
特種考試甲級稅務人員甄試及格
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1225
陳道明,民主進步黨,"
屏東師範普師科畢業、
臺北醫學大學醫學系畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1226
陳劍松,親民黨,"
蔦松國小、
正心中學、
國立嘉義高中、
國立中興大學土木工程研究所、
水利工程高考及格
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1227
陳學聖,中國國民黨,"
靜心中小學、建國中學、
台灣大學政治系、
美國明尼蘇達州Metropolitan State University
公共行政管理碩士、
淡江大學大陸研究所碩士班（進修中）
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1228
陳麗惠,中國國民黨,"
鳥松國小畢、
文山國中畢、
佛光山普門中學畢、
國立中山大學行政法班結業、
日本愛知大學經濟學學士、
英國肯特大學國際衝突分析碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1229
章仁香,中國國民黨,"
國立中興大學畢業、
中國文化大學實業計劃研究所畢業、
革命實踐研究院政治人才培訓班第一期結業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1230
章孝嚴,中國國民黨,"
省立新竹中學畢業、
東吳大學學士、
美國喬治城大學碩士、
美國聖約翰大學榮譽法學博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1231
傅崐萁,親民黨,"
省立花蓮中學、
淡江大學交通管理學系
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1232
彭添富,民主進步黨,"
美國明尼蘇達州曼徹州立大學公共行政管理碩士
中華大學科技管理研究所博士班
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1233
曾永權,中國國民黨,"
逢甲大學畢業、
六十一年高考及格、
六十二年乙等特考關務人員優等及格、
美國諾斯諾普大學工業管理研究所
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1234
曾華德,中國國民黨,"
國立臺東農工、
屏東師專、
東海大學公共行政研究班、
人力管理訓練班、
第一期國家發展研究班
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1235
曾蔡美佐,中國國民黨,"
宗聖高職畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1236
游月霞,中國國民黨,"
國立彰化師大行政管理碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1237
湯火聖,民主進步黨,"
臺中一中、
輔仁大學社會學系、
美國科州Regis University企管碩士(MBA)
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1238
湯金全,民主進步黨,"
臺灣大學法學碩士、
輔仁大學法律系
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1239
程振隆,台灣團結聯盟,"
俄羅斯國立工業大學「斯坦金」榮譽博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1240
馮定國,親民黨,"
霧峰光復國小、
臺中一中、
建國中學、
文大經濟系法學士、
紐約大學電腦碩士、
丹佛教育博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1241
黃宗源,台灣團結聯盟,"
中華大學企業管理學系學分班
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1242
黃政哲,台灣團結聯盟,"
聯勤財務經理學校畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1243
黃昭順,中國國民黨,"
臺南女中、
高醫藥學系畢
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1244
黃健庭,中國國民黨,"
臺東縣立復興國小、
新生國中、
臺北市成功高中、
國立政治大學國貿系畢業、
美國加州聖塔克拉拉大學企管碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1245
黃敏惠,中國國民黨,"
國立嘉義大學管理研究所碩士學分班、
國立師範大學國文系、
宏仁女中、
嘉義國中、
垂楊國小
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1246
黃義交,親民黨,"
省立虎尾中學畢業、
淡江大學教育資料科學系畢業、
文化大學中美關係研究所碩士、
南非金山大學語文研究、
英國牛津大學外交官訓練所畢業、
駐外國際新聞人員乙種特考及格
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1247
黃德福,中國國民黨,"
美國西北大學政治學博士、
政治大學政治研究所碩士、
政治大學政治學系畢
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1248
楊仁福,中國國民黨,"
國立臺灣大學政治系畢業、
國家發展研究班結業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1249
楊文欣,無黨籍,"
東南技術學院土木工程科畢業、
美國天普大學企管研究
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1250
楊富美,親民黨,"
高雄醫學大學藥學士、
哥倫比亞大學營養碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1251
楊瓊瓔,中國國民黨,"
沙鹿國小畢業、
沙鹿國中畢業、
清水高中畢業、
東海大學社會學系畢業、
東海大學公共行政研究班結業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1252
楊麗環,中國國民黨,"
法國巴黎大學博士候選人、
法國史湯達爾大學碩士、
高雄師範大學國文系、
北一女中、
振聲中學、
成功國小
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1253
葉宜津,民主進步黨,"
奧地利維也維音樂學院、
美國港橋大學音樂教育碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1254
廖本煙,台灣團結聯盟,"
臺北縣三峽鎮大埔國小、
三峽國中、
省立板橋高中、
輔仁大學企管、
中興大學公共行政研究、
哈佛大學政經領袖班、
臺北大學土地開發進修、
中華大學管理學院
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1255
廖風德,中國國民黨,"
國立政治大學歷史學博士、
新聞學碩士、
淡江歷史系學士、
羅東高中、
東光初中、
廣興國小畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1256
廖國棟,中國國民黨,"
美國太平洋國際大學道學碩士、
高雄醫學大學醫學系畢業、
臺北縣淡江高中畢業、
臺東縣都蘭國中畢業、
臺東縣都蘭國小畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1257
